2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:38:45.513 [DEBUG] [MAPPING] [9b97f5db-391a-4e] | Using source: flat_format_device
2025-11-05 17:38:45.523 [DEBUG] [MAPPING] [8f428cb3-12a1-45] | Using source: unit_conversion_device
2025-11-05 17:38:45.533 [DEBUG] [MAPPING] [d32433c7-e570-46] | Using source: current_format
2025-11-05 17:38:45.543 [DEBUG] [MAPPING] [2c87494b-7e27-42] | Using source: format_2_inverter
2025-11-05 17:38:45.554 [DEBUG] [MAPPING] [1d65255c-e0a8-46] | Using source: flat_format_device
2025-11-05 17:38:45.564 [DEBUG] [MAPPING] [d387a3b3-644e-48] | Using source: unit_conversion_device
2025-11-05 17:38:45.574 [DEBUG] [MAPPING] [f7638669-0865-46] | Using source: current_format
2025-11-05 17:38:45.584 [DEBUG] [MAPPING] [891070cc-65d7-4a] | Using source: format_2_inverter
2025-11-05 17:38:45.594 [DEBUG] [MAPPING] [d0f01cbc-046f-4d] | Using source: flat_format_device
2025-11-05 17:38:45.604 [DEBUG] [MAPPING] [87ef9baa-205c-4f] | Using source: unit_conversion_device
2025-11-05 17:38:45.613 [DEBUG] [MAPPING] [1c2f77b9-ccdf-4c] | Using source: current_format
2025-11-05 17:38:45.624 [DEBUG] [MAPPING] [23efd835-394a-4d] | Using source: format_2_inverter
2025-11-05 17:38:45.634 [DEBUG] [MAPPING] [41855ceb-399a-4b] | Using source: flat_format_device
2025-11-05 17:38:45.645 [DEBUG] [MAPPING] [ab25d2c4-8946-47] | Using source: unit_conversion_device
2025-11-05 17:38:45.654 [DEBUG] [MAPPING] [178de3e7-9602-45] | Using source: current_format
2025-11-05 17:38:45.664 [DEBUG] [MAPPING] [208b061d-42e9-4e] | Using source: format_2_inverter
2025-11-05 17:38:45.674 [DEBUG] [MAPPING] [47f87ac4-554e-4c] | Using source: flat_format_device
2025-11-05 17:38:45.683 [DEBUG] [MAPPING] [79f67411-55a8-45] | Using source: unit_conversion_device
2025-11-05 17:38:45.685 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:45.693 [DEBUG] [MAPPING] [39670102-c011-48] | Using source: current_format
2025-11-05 17:38:45.704 [DEBUG] [MAPPING] [a4e63de1-6f6c-48] | Using source: format_2_inverter
2025-11-05 17:38:45.714 [DEBUG] [MAPPING] [c40bd879-4124-43] | Using source: flat_format_device
2025-11-05 17:38:45.723 [DEBUG] [MAPPING] [24fc2248-f16a-41] | Using source: unit_conversion_device
2025-11-05 17:38:45.734 [DEBUG] [MAPPING] [167610a1-5855-44] | Using source: current_format
2025-11-05 17:38:45.745 [DEBUG] [MAPPING] [7539d1b4-aa2d-44] | Using source: format_2_inverter
2025-11-05 17:38:45.753 [DEBUG] [MAPPING] [d35bfd96-e79a-49] | Using source: flat_format_device
2025-11-05 17:38:45.764 [DEBUG] [MAPPING] [d9d08284-47f6-4a] | Using source: unit_conversion_device
2025-11-05 17:38:45.773 [DEBUG] [MAPPING] [80f213ae-8c73-4c] | Using source: current_format
2025-11-05 17:38:45.784 [DEBUG] [MAPPING] [b19f754f-cecf-49] | Using source: format_2_inverter
2025-11-05 17:38:45.793 [DEBUG] [MAPPING] [fb3fce2c-c392-48] | Using source: flat_format_device
2025-11-05 17:38:45.804 [DEBUG] [MAPPING] [70520c0e-c575-41] | Using source: unit_conversion_device
2025-11-05 17:38:45.814 [DEBUG] [MAPPING] [327d14a9-f389-4f] | Using source: current_format
2025-11-05 17:38:45.823 [DEBUG] [MAPPING] [4c214a8c-e550-42] | Using source: format_2_inverter
2025-11-05 17:38:45.833 [DEBUG] [MAPPING] [f694989d-077f-4c] | Using source: flat_format_device
2025-11-05 17:38:45.843 [DEBUG] [MAPPING] [3459c323-f22b-4a] | Using source: unit_conversion_device
2025-11-05 17:38:45.853 [DEBUG] [MAPPING] [3ec27e61-71c7-4f] | Using source: current_format
2025-11-05 17:38:45.863 [DEBUG] [MAPPING] [3a949f95-5a14-4e] | Using source: format_2_inverter
2025-11-05 17:38:45.874 [DEBUG] [MAPPING] [3d811a67-80ae-41] | Using source: flat_format_device
2025-11-05 17:38:45.883 [DEBUG] [MAPPING] [e084150e-441c-42] | Using source: unit_conversion_device
2025-11-05 17:38:45.886 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:45.893 [DEBUG] [MAPPING] [81f79255-e1b7-44] | Using source: current_format
2025-11-05 17:38:45.904 [DEBUG] [MAPPING] [4db90873-d697-4d] | Using source: format_2_inverter
2025-11-05 17:38:45.913 [DEBUG] [MAPPING] [69284537-f5d2-47] | Using source: flat_format_device
2025-11-05 17:38:45.924 [DEBUG] [MAPPING] [dce1fa4f-5811-48] | Using source: unit_conversion_device
2025-11-05 17:38:45.934 [DEBUG] [MAPPING] [1938fb20-5b00-4c] | Using source: current_format
2025-11-05 17:38:45.942 [DEBUG] [MAPPING] [7153bad9-e29f-49] | Using source: format_2_inverter
2025-11-05 17:38:45.953 [DEBUG] [MAPPING] [8549801b-fd88-4b] | Using source: flat_format_device
2025-11-05 17:38:45.963 [DEBUG] [MAPPING] [c806e000-bfb0-4d] | Using source: unit_conversion_device
2025-11-05 17:38:45.973 [DEBUG] [MAPPING] [66a5fc5f-bd07-48] | Using source: current_format
2025-11-05 17:38:45.984 [DEBUG] [MAPPING] [f6271c65-16c1-42] | Using source: format_2_inverter
2025-11-05 17:38:45.993 [DEBUG] [MAPPING] [fac74edb-fdb0-47] | Using source: flat_format_device
2025-11-05 17:38:46.004 [DEBUG] [MAPPING] [8adb366c-f9b1-48] | Using source: unit_conversion_device
2025-11-05 17:38:46.013 [DEBUG] [MAPPING] [63195c3b-0d01-48] | Using source: current_format
2025-11-05 17:38:46.024 [DEBUG] [MAPPING] [8dcff6d2-9b3e-44] | Using source: format_2_inverter
2025-11-05 17:38:46.034 [DEBUG] [MAPPING] [1cc2e278-d9b3-43] | Using source: flat_format_device
2025-11-05 17:38:46.043 [DEBUG] [MAPPING] [e3c4218a-f7e8-46] | Using source: unit_conversion_device
2025-11-05 17:38:46.054 [DEBUG] [MAPPING] [b9a3062d-d927-4a] | Using source: current_format
2025-11-05 17:38:46.064 [DEBUG] [MAPPING] [e94b11bd-0cf7-4a] | Using source: format_2_inverter
2025-11-05 17:38:46.074 [DEBUG] [MAPPING] [030966ba-8dcc-43] | Using source: flat_format_device
2025-11-05 17:38:46.084 [DEBUG] [MAPPING] [54f448c7-8a6c-4b] | Using source: unit_conversion_device
2025-11-05 17:38:46.085 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:46.094 [DEBUG] [MAPPING] [017ac522-eed2-48] | Using source: current_format
2025-11-05 17:38:46.103 [DEBUG] [MAPPING] [3cf373d7-53d7-44] | Using source: format_2_inverter
2025-11-05 17:38:46.114 [DEBUG] [MAPPING] [ddca8267-ded5-44] | Using source: flat_format_device
2025-11-05 17:38:46.124 [DEBUG] [MAPPING] [ba53e2d7-e41f-42] | Using source: unit_conversion_device
2025-11-05 17:38:46.134 [DEBUG] [MAPPING] [5af8b78b-a4cd-43] | Using source: current_format
2025-11-05 17:38:46.144 [DEBUG] [MAPPING] [09ca30f9-0470-44] | Using source: format_2_inverter
2025-11-05 17:38:46.154 [DEBUG] [MAPPING] [bb3142a1-3727-42] | Using source: flat_format_device
2025-11-05 17:38:46.163 [DEBUG] [MAPPING] [4652db0b-18fb-4f] | Using source: unit_conversion_device
2025-11-05 17:38:46.174 [DEBUG] [MAPPING] [c89498e2-5735-44] | Using source: current_format
2025-11-05 17:38:46.184 [DEBUG] [MAPPING] [4125e204-4edf-45] | Using source: format_2_inverter
2025-11-05 17:38:46.194 [DEBUG] [MAPPING] [c38f9734-9c02-44] | Using source: flat_format_device
2025-11-05 17:38:46.204 [DEBUG] [MAPPING] [3d2dbd7e-8bbd-4d] | Using source: unit_conversion_device
2025-11-05 17:38:46.213 [DEBUG] [MAPPING] [ae7c717f-5599-40] | Using source: current_format
2025-11-05 17:38:46.223 [DEBUG] [MAPPING] [b602decc-d6f5-44] | Using source: format_2_inverter
2025-11-05 17:38:46.234 [DEBUG] [MAPPING] [96fa227e-7058-4a] | Using source: flat_format_device
2025-11-05 17:38:46.244 [DEBUG] [MAPPING] [efcf33ba-89a7-4f] | Using source: unit_conversion_device
2025-11-05 17:38:46.254 [DEBUG] [MAPPING] [ad0e5371-b66a-47] | Using source: current_format
2025-11-05 17:38:46.263 [DEBUG] [MAPPING] [e762114c-7d44-4f] | Using source: format_2_inverter
2025-11-05 17:38:46.274 [DEBUG] [MAPPING] [111d4d77-c66c-4c] | Using source: flat_format_device
2025-11-05 17:38:46.283 [DEBUG] [MAPPING] [468be2e1-fffc-42] | Using source: unit_conversion_device
2025-11-05 17:38:46.286 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:46.293 [DEBUG] [MAPPING] [bf791b8f-c75c-41] | Using source: current_format
2025-11-05 17:38:46.303 [DEBUG] [MAPPING] [2fd1a6d4-0cee-41] | Using source: format_2_inverter
2025-11-05 17:38:46.313 [DEBUG] [MAPPING] [7b983644-324b-48] | Using source: flat_format_device
2025-11-05 17:38:46.324 [DEBUG] [MAPPING] [0381ca17-ac40-4b] | Using source: unit_conversion_device
2025-11-05 17:38:46.334 [DEBUG] [MAPPING] [d5b306ed-233a-4b] | Using source: current_format
2025-11-05 17:38:46.344 [DEBUG] [MAPPING] [09e87321-7af2-4c] | Using source: format_2_inverter
2025-11-05 17:38:46.354 [DEBUG] [MAPPING] [c70741a6-6b58-4b] | Using source: flat_format_device
2025-11-05 17:38:46.363 [DEBUG] [MAPPING] [121fae79-544a-42] | Using source: unit_conversion_device
2025-11-05 17:38:46.374 [DEBUG] [MAPPING] [ee77e1a2-472b-44] | Using source: current_format
2025-11-05 17:38:46.384 [DEBUG] [MAPPING] [c3213d3b-7746-48] | Using source: format_2_inverter
2025-11-05 17:38:46.394 [DEBUG] [MAPPING] [b0cca874-9b64-4c] | Using source: flat_format_device
2025-11-05 17:38:46.402 [DEBUG] [MAPPING] [19313674-51ed-45] | Using source: unit_conversion_device
2025-11-05 17:38:46.414 [DEBUG] [MAPPING] [884d8987-4112-41] | Using source: current_format
2025-11-05 17:38:46.424 [DEBUG] [MAPPING] [50f6b936-4ce1-47] | Using source: format_2_inverter
2025-11-05 17:38:46.433 [DEBUG] [MAPPING] [87999ea4-6cff-4b] | Using source: flat_format_device
2025-11-05 17:38:46.443 [DEBUG] [MAPPING] [746ed4cf-118c-43] | Using source: unit_conversion_device
2025-11-05 17:38:46.453 [DEBUG] [MAPPING] [9dfeff2a-d453-4f] | Using source: current_format
2025-11-05 17:38:46.464 [DEBUG] [MAPPING] [2f532e33-fd53-49] | Using source: format_2_inverter
2025-11-05 17:38:46.474 [DEBUG] [MAPPING] [0169ca8e-bc96-4a] | Using source: flat_format_device
2025-11-05 17:38:46.484 [DEBUG] [MAPPING] [599a06e0-d8fc-46] | Using source: unit_conversion_device
2025-11-05 17:38:46.485 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:46.494 [DEBUG] [MAPPING] [4f279cb9-8355-43] | Using source: current_format
2025-11-05 17:38:46.504 [DEBUG] [MAPPING] [a61126ec-fc60-4c] | Using source: format_2_inverter
2025-11-05 17:38:46.514 [DEBUG] [MAPPING] [76a78af0-5dac-44] | Using source: flat_format_device
2025-11-05 17:38:46.523 [DEBUG] [MAPPING] [6b3538f7-dc9a-48] | Using source: unit_conversion_device
2025-11-05 17:38:46.533 [DEBUG] [MAPPING] [b07332f7-2c81-41] | Using source: current_format
2025-11-05 17:38:46.544 [DEBUG] [MAPPING] [5c0f15ce-b317-44] | Using source: format_2_inverter
2025-11-05 17:38:46.552 [DEBUG] [MAPPING] [8200c7d9-0554-49] | Using source: flat_format_device
2025-11-05 17:38:46.563 [DEBUG] [MAPPING] [49a08f6a-d828-4d] | Using source: unit_conversion_device
2025-11-05 17:38:46.574 [DEBUG] [MAPPING] [c65ae618-d038-4d] | Using source: current_format
2025-11-05 17:38:46.583 [DEBUG] [MAPPING] [75132144-08be-48] | Using source: format_2_inverter
2025-11-05 17:38:46.594 [DEBUG] [MAPPING] [bb76e143-df93-4a] | Using source: flat_format_device
2025-11-05 17:38:46.602 [DEBUG] [MAPPING] [5c2dead1-8fdf-49] | Using source: unit_conversion_device
2025-11-05 17:38:46.613 [DEBUG] [MAPPING] [3dceb159-b7c8-46] | Using source: current_format
2025-11-05 17:38:46.624 [DEBUG] [MAPPING] [fe2e7412-1d2f-45] | Using source: format_2_inverter
2025-11-05 17:38:46.634 [DEBUG] [MAPPING] [c0eb25e8-5f01-4e] | Using source: flat_format_device
2025-11-05 17:38:46.644 [DEBUG] [MAPPING] [6c2c9ae3-6737-4d] | Using source: unit_conversion_device
2025-11-05 17:38:46.654 [DEBUG] [MAPPING] [d73c951b-f7a4-43] | Using source: current_format
2025-11-05 17:38:46.664 [DEBUG] [MAPPING] [d689019c-d6f7-4d] | Using source: format_2_inverter
2025-11-05 17:38:46.674 [DEBUG] [MAPPING] [ba5dad49-6633-4a] | Using source: flat_format_device
2025-11-05 17:38:46.684 [DEBUG] [MAPPING] [b203a2de-b1a3-4a] | Using source: unit_conversion_device
2025-11-05 17:38:46.685 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:46.694 [DEBUG] [MAPPING] [5c232a7f-532d-4c] | Using source: current_format
2025-11-05 17:38:46.704 [DEBUG] [MAPPING] [f06c3974-c59f-41] | Using source: format_2_inverter
2025-11-05 17:38:46.714 [DEBUG] [MAPPING] [aa3b7ad3-c5cf-40] | Using source: flat_format_device
2025-11-05 17:38:46.724 [DEBUG] [MAPPING] [14fd8c45-2329-44] | Using source: unit_conversion_device
2025-11-05 17:38:46.734 [DEBUG] [MAPPING] [55bd1f56-4b8d-4d] | Using source: current_format
2025-11-05 17:38:46.743 [DEBUG] [MAPPING] [5feb9881-3379-46] | Using source: format_2_inverter
2025-11-05 17:38:46.754 [DEBUG] [MAPPING] [978ebabb-91e7-4f] | Using source: flat_format_device
2025-11-05 17:38:46.763 [DEBUG] [MAPPING] [1504cf18-f658-42] | Using source: unit_conversion_device
2025-11-05 17:38:46.774 [DEBUG] [MAPPING] [b6231145-de1f-4b] | Using source: current_format
2025-11-05 17:38:46.783 [DEBUG] [MAPPING] [bc33b338-b13e-45] | Using source: format_2_inverter
2025-11-05 17:38:46.794 [DEBUG] [MAPPING] [0937cc60-25ca-41] | Using source: flat_format_device
2025-11-05 17:38:46.803 [DEBUG] [MAPPING] [60ed8456-7822-40] | Using source: unit_conversion_device
2025-11-05 17:38:46.814 [DEBUG] [MAPPING] [c098ceca-7853-46] | Using source: current_format
2025-11-05 17:38:46.824 [DEBUG] [MAPPING] [f78b54e9-211f-40] | Using source: format_2_inverter
2025-11-05 17:38:46.833 [DEBUG] [MAPPING] [5e3da065-43c7-4d] | Using source: flat_format_device
2025-11-05 17:38:46.843 [DEBUG] [MAPPING] [17a18184-c0cf-44] | Using source: unit_conversion_device
2025-11-05 17:38:46.854 [DEBUG] [MAPPING] [333ffd7a-2e82-45] | Using source: current_format
2025-11-05 17:38:46.864 [DEBUG] [MAPPING] [ce51e61f-fe84-4c] | Using source: format_2_inverter
2025-11-05 17:38:46.874 [DEBUG] [MAPPING] [fb437da8-04f5-42] | Using source: flat_format_device
2025-11-05 17:38:46.884 [DEBUG] [MAPPING] [604402f7-d138-40] | Using source: unit_conversion_device
2025-11-05 17:38:46.886 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:46.894 [DEBUG] [MAPPING] [c0de8636-381d-42] | Using source: current_format
2025-11-05 17:38:46.903 [DEBUG] [MAPPING] [3e500de1-f174-49] | Using source: format_2_inverter
2025-11-05 17:38:46.914 [DEBUG] [MAPPING] [c16a0392-0f02-4b] | Using source: flat_format_device
2025-11-05 17:38:46.924 [DEBUG] [MAPPING] [b1132743-026e-44] | Using source: unit_conversion_device
2025-11-05 17:38:46.933 [DEBUG] [MAPPING] [b1c6e68a-7985-41] | Using source: current_format
2025-11-05 17:38:46.944 [DEBUG] [MAPPING] [a3da7cd5-2d6a-4b] | Using source: format_2_inverter
2025-11-05 17:38:46.954 [DEBUG] [MAPPING] [548fd16e-e0f2-4d] | Using source: flat_format_device
2025-11-05 17:38:46.963 [DEBUG] [MAPPING] [7d9617cb-006a-4f] | Using source: unit_conversion_device
2025-11-05 17:38:46.973 [DEBUG] [MAPPING] [3dd28df7-fe25-40] | Using source: current_format
2025-11-05 17:38:46.984 [DEBUG] [MAPPING] [9644a3c5-123c-4a] | Using source: format_2_inverter
2025-11-05 17:38:46.993 [DEBUG] [MAPPING] [0e4988a1-bb46-4f] | Using source: flat_format_device
2025-11-05 17:38:47.003 [DEBUG] [MAPPING] [153ff2ce-ab67-4e] | Using source: unit_conversion_device
2025-11-05 17:38:47.014 [DEBUG] [MAPPING] [7e053626-9de0-4c] | Using source: current_format
2025-11-05 17:38:47.024 [DEBUG] [MAPPING] [c7f0f4d7-ac63-48] | Using source: format_2_inverter
2025-11-05 17:38:47.034 [DEBUG] [MAPPING] [579ad276-bc37-45] | Using source: flat_format_device
2025-11-05 17:38:47.044 [DEBUG] [MAPPING] [ead4aa38-54e0-47] | Using source: unit_conversion_device
2025-11-05 17:38:47.054 [DEBUG] [MAPPING] [124cd9db-0bd9-46] | Using source: current_format
2025-11-05 17:38:47.063 [DEBUG] [MAPPING] [1018dc7d-da08-4f] | Using source: format_2_inverter
2025-11-05 17:38:47.073 [DEBUG] [MAPPING] [a0642a65-a938-46] | Using source: flat_format_device
2025-11-05 17:38:47.084 [DEBUG] [MAPPING] [7d6d320b-1ec7-4d] | Using source: unit_conversion_device
2025-11-05 17:38:47.086 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:47.094 [DEBUG] [MAPPING] [25ccd8ed-bd42-40] | Using source: current_format
2025-11-05 17:38:47.104 [DEBUG] [MAPPING] [698241f6-8e4b-44] | Using source: format_2_inverter
2025-11-05 17:38:47.114 [DEBUG] [MAPPING] [98665161-76ba-48] | Using source: flat_format_device
2025-11-05 17:38:47.124 [DEBUG] [MAPPING] [420997a0-e93b-42] | Using source: unit_conversion_device
2025-11-05 17:38:47.134 [DEBUG] [MAPPING] [444e750b-1083-4a] | Using source: current_format
2025-11-05 17:38:47.143 [DEBUG] [MAPPING] [be5a41ed-405c-40] | Using source: format_2_inverter
2025-11-05 17:38:47.154 [DEBUG] [MAPPING] [5cf08def-8508-4f] | Using source: flat_format_device
2025-11-05 17:38:47.164 [DEBUG] [MAPPING] [49bfa654-5600-45] | Using source: unit_conversion_device
2025-11-05 17:38:47.173 [DEBUG] [MAPPING] [6facce90-9b71-49] | Using source: current_format
2025-11-05 17:38:47.184 [DEBUG] [MAPPING] [4db9bdbf-b595-43] | Using source: format_2_inverter
2025-11-05 17:38:47.193 [DEBUG] [MAPPING] [085c5703-fa00-4b] | Using source: flat_format_device
2025-11-05 17:38:47.204 [DEBUG] [MAPPING] [7d9ded33-e720-40] | Using source: unit_conversion_device
2025-11-05 17:38:47.213 [DEBUG] [MAPPING] [48f1be91-89a2-46] | Using source: current_format
2025-11-05 17:38:47.223 [DEBUG] [MAPPING] [f08e7f59-d22e-47] | Using source: format_2_inverter
2025-11-05 17:38:47.233 [DEBUG] [MAPPING] [26f71dd6-0866-4d] | Using source: flat_format_device
2025-11-05 17:38:47.244 [DEBUG] [MAPPING] [3cbbe098-b57d-47] | Using source: unit_conversion_device
2025-11-05 17:38:47.254 [DEBUG] [MAPPING] [846c54f8-46e7-4b] | Using source: current_format
2025-11-05 17:38:47.264 [DEBUG] [MAPPING] [16774e13-6bc6-4a] | Using source: format_2_inverter
2025-11-05 17:38:47.274 [DEBUG] [MAPPING] [bb0cf835-f3e3-42] | Using source: flat_format_device
2025-11-05 17:38:47.284 [DEBUG] [MAPPING] [3ae855e7-cb81-4f] | Using source: unit_conversion_device
2025-11-05 17:38:47.287 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:47.294 [DEBUG] [MAPPING] [669bed9d-bc92-41] | Using source: current_format
2025-11-05 17:38:47.304 [DEBUG] [MAPPING] [b79f04c7-7034-40] | Using source: format_2_inverter
2025-11-05 17:38:47.313 [DEBUG] [MAPPING] [38f646b6-e45a-4e] | Using source: flat_format_device
2025-11-05 17:38:47.323 [DEBUG] [MAPPING] [b650195b-1b33-44] | Using source: unit_conversion_device
2025-11-05 17:38:47.334 [DEBUG] [MAPPING] [7998d7e9-aa4d-4a] | Using source: current_format
2025-11-05 17:38:47.343 [DEBUG] [MAPPING] [3e246cc4-f73c-4d] | Using source: format_2_inverter
2025-11-05 17:38:47.354 [DEBUG] [MAPPING] [784cfc0f-75a6-42] | Using source: flat_format_device
2025-11-05 17:38:47.364 [DEBUG] [MAPPING] [8d96029d-c752-4c] | Using source: unit_conversion_device
2025-11-05 17:38:47.374 [DEBUG] [MAPPING] [265c04ba-5e2c-45] | Using source: current_format
2025-11-05 17:38:47.384 [DEBUG] [MAPPING] [148f2296-3835-4e] | Using source: format_2_inverter
2025-11-05 17:38:47.394 [DEBUG] [MAPPING] [2dbed5da-65b2-4f] | Using source: flat_format_device
2025-11-05 17:38:47.404 [DEBUG] [MAPPING] [8b82b2a2-cb4f-4b] | Using source: unit_conversion_device
2025-11-05 17:38:47.413 [DEBUG] [MAPPING] [692947f4-0e13-40] | Using source: current_format
2025-11-05 17:38:47.423 [DEBUG] [MAPPING] [9b263d8e-87e0-49] | Using source: format_2_inverter
2025-11-05 17:38:47.433 [DEBUG] [MAPPING] [b9fc87b8-b7b7-4c] | Using source: flat_format_device
2025-11-05 17:38:47.444 [DEBUG] [MAPPING] [191d0fdb-ceda-4f] | Using source: unit_conversion_device
2025-11-05 17:38:47.454 [DEBUG] [MAPPING] [41265e12-188c-43] | Using source: current_format
2025-11-05 17:38:47.464 [DEBUG] [MAPPING] [6a398709-8bd5-4e] | Using source: format_2_inverter
2025-11-05 17:38:47.474 [DEBUG] [MAPPING] [a1ac8ae2-b88d-46] | Using source: flat_format_device
2025-11-05 17:38:47.484 [DEBUG] [MAPPING] [b22b8b33-2f2c-49] | Using source: unit_conversion_device
2025-11-05 17:38:47.486 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:47.494 [DEBUG] [MAPPING] [3eb67b40-a94a-4b] | Using source: current_format
2025-11-05 17:38:47.503 [DEBUG] [MAPPING] [f8debbb5-01b8-4b] | Using source: format_2_inverter
2025-11-05 17:38:47.514 [DEBUG] [MAPPING] [ed69f359-9a50-43] | Using source: flat_format_device
2025-11-05 17:38:47.524 [DEBUG] [MAPPING] [390b5981-3d96-46] | Using source: unit_conversion_device
2025-11-05 17:38:47.533 [DEBUG] [MAPPING] [3e573d94-0c1e-4e] | Using source: current_format
2025-11-05 17:38:47.544 [DEBUG] [MAPPING] [1df1b219-dbff-43] | Using source: format_2_inverter
2025-11-05 17:38:47.554 [DEBUG] [MAPPING] [da8c51af-3d12-43] | Using source: flat_format_device
